"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"6,1","6,1",25,0.102857142857143,-69.61224618289,0.105806861555785,6.75049689732352,0.0469754326370726,0.140383194303047,-0.0991035021995259,0.300467594111623,0.244389814610052,0.136620118386678,0.354016962440613,0.0121044943309359,0.0171757275852937,0.311338723509834
"6,1","6,1",25,0.0626643660379602,-69.4580955030627,0.0319265733335103,2.4263197586727,0.00581138223442977,0.0471406706619881,-0.114275776543394,1.80890565440362,0.275796114871836,0.766215287960682,0.945278099808181,0.544994319464531,0.401204999999548,0.28840459181322
"6,1","6,1",25,0.116569456603966,-74.5450679373622,0.059740680530076,14.0313003220612,0.0168926276756272,0.0480221664683741,-0.143705640171845,0.0763460458437416,0.241474654034627,0.469153441626856,0.00161742085343418,0.259986520600253,0.392101853659012,0.246420277316708
"6,1","6,1",25,0.0997750937109537,-71.3079036609898,0.0831603299821636,7.31536796536797,0.0246112187749771,0.0427950973595662,-0.00433952725514075,0.371185180972242,0.0241813177056455,0.275245717618626,0.297800848807972,0.123084196989177,0.447608266493047,0.474434511685809
"6,1","6,1",25,0.220224906289046,-83.7941087269977,0.792306562457202,29.6274231806841,0.10744906125429,0.635076040349131,-2.20926710225264,3.16349501271821,5.47418788691873,18.7447095006662,1.96250368616363,1.83924050792632,17.5299150206588,5.54578349657988
"6,1","6,1",25,0.210262390670554,-74.390917257535,0.25734257179097,10.4007686757687,0.0556616657867034,0.436409999389683,-0.128668123504042,2.49993605548044,0.212148442308434,0.44575755200642,0.0764671418098716,0.0835299904710728,6.54376826250894,0.267460215548415
"6,1","6,1",25,0.0697376093294458,-73.4660131785714,0.0273161303249836,4.88929520771626,0.00573961108121413,0.0251965344122658,-0.0551302521195538,1.451377497636,0.0760468829433771,0.822460430837095,0.573613784137345,0.547180169912598,0.661489326569525,0.38276394852119
"6,1","6,1",25,0.10530612244898,-69.3039448232355,0.179149071261919,10.242367281841,0.0655165591522718,0.173957563479259,-0.130605485345797,0.249599323702173,0.309100306133242,0.0175326416117116,0.0843011400706618,0.242155503413502,0.165096757297147,0.264701167306724
"6,1","6,1",25,0.116569456603966,-71.7703557004716,0.0855473627160729,6.90075120957474,0.0166266368621022,0.0846191595046171,-1.4210854715202e-14,0.0763460458437416,0.0039801659056443,0.258368128657826,0.338589426899115,0.265606177703371,0.106363453429896,0.482722675301587
"6,1","6,1",25,0.102857142857143,-72.2328077399534,0.100588741838753,4.33188451333613,0.0437224847266805,0.141688626835788,-0.00423338270984175,0.300467594111623,0.000860033102261641,0.164300496515041,0.649642438741041,0.00184794303926874,0.020095613013193,0.474636383339093
"6,1","6,1",25,0.0913571517906691,-72.2328077399534,0.077111758176929,6.00190476190476,0.0239195838338493,0.102917421312377,-0.00423338270984175,0.602381126049159,0.000860033102261641,0.320403029935866,0.436001147297855,0.133287736396073,0.0310157518986609,0.474636383339093
"6,1","6,1",25,0.171357151790669,-63.6003696696269,0.332627889116523,35.3169913419913,0.0864246455340198,0.191992271170347,-1.72866274870275,0.655836236024042,2.87557275554117,1.39945101687497,3.59966267449398,0.851819929714367,0.307117046915338,2.86120494936003
"6,1","6,1",25,0.117267333911165,-65.9126298670358,0.102195862940073,18.9217532467532,0.0244249627098561,0.0374541944155165,-0.819012235338263,0.0688919352152884,1.52195893678914,0.155503343126162,0.217979301271104,0.125792020907091,0.508117437773564,0.189924997784045
"6,1","6,1",25,0.0597750937109536,-71.4620543408171,0.0197061934841223,2.78901515151515,0.00399686891810063,0.0580457881421251,-0.00192063149536637,1.96626116913792,0.0155497094393537,0.919655266364501,0.884748934972643,0.601599643227767,0.295936122578764,0.479045563776209
"6,1","6,1",25,0.150265298465141,-76.0865747356348,0.249769645632145,12.3995257193787,0.0410884712168101,0.189473677880015,-0.335128563848173,0.153428311747811,0.639120776275905,0.379226353703127,0.0104338603582132,0.000127481664438463,0.284656750498227,0.0538992242104277
"6,1","6,1",25,0.0597750937109536,-74.390917257535,0.0519331028661831,8.96537828113915,0.0181313712773513,0.0386895591360012,-0.128668123504042,1.96626116913792,0.212148442308434,0.545221522487017,0.161408620004028,0.234606780202901,0.49378059053393,0.267460215548415
"6,1","6,1",25,0.100224906289046,-74.5450679373622,0.0983730951868326,5.93054029304029,0.0137733664243363,0.0570560902263073,-0.143705640171845,0.360398900448869,0.241474654034627,0.176825489621227,0.444262228223803,0.329667288512738,0.304830209484286,0.246420277316708
"6,1","6,1",25,0.14530612244898,-71.1537529811626,0.199252182869598,6.48511217398685,0.0690490979041435,0.287665990261667,-0.00774721032986747,0.0860750509919162,0.0347108169715608,0.0729097545654645,0.382105239387041,0.319097506816024,1.79179003096852,0.467976406177277
"6,1","6,1",25,0.0697376093294458,-72.5411090996079,0.0387366431899674,5.6498667998668,0.00905630472433564,0.0619687614152034,-0.0116646835582657,1.451377497636,0.00826939956479481,0.68677989779976,0.477504802535626,0.45073762949863,0.261977107084938,0.460606849290121
"6,1","6,1",25,0.105941684398692,-76.3948760952893,0.104422503067977,9.117014383466,0.0214428001816423,0.0713990569966834,-0.381959153858546,0.237168406917581,0.741424692719654,0.143715003336709,0.15095361288074,0.17315953122797,0.18880868656682,0.0280615666761274
"6,1","6,1",25,0.14266436603796,-69.1497941434082,0.188635472346174,10.8526990249115,0.0419122661249421,0.0495802862355195,-0.148108600345722,0.0580875992883354,0.344302388394273,0.0389454238482132,0.0562156835170954,3.23188454424943e-05,0.376266768370304,0.240422927127452
"6,1","6,1",25,0.265199428076144,-91.5016427183606,0.915355215539233,61.1655194070635,0.0986759784430298,0.899742310625574,-5.19116787672391,7.13009786491969,15.0539824966223,26.7474384402137,17.2425992849718,1.38156797602903,40.4086853163223,41.8769992929631
"6,1","6,1",25,0.137142857142857,-68.5331914240992,0.222438655336694,7.48958263958264,0.0886098147437184,0.0537892785864202,-0.230186436760988,0.0173059009362427,0.504089627434643,0.183810323689804,0.28144302763749,0.936966254368983,0.335122643013678,0.142149338946886
"6,1","6,1",25,0.340083322910886,-82.2526019287252,1.01627226012715,35.5968684093684,0.149936557934541,1.04727452631932,-1.7304905066983,17.2621038701942,4.12759626486532,34.3698054033083,3.69291340132076,4.9805549138658,57.2496363591656,2.86974696353411
"6,1","6,1",25,0.14266436603796,-63.9086710292814,0.28530437670415,23.6083333333333,0.088026587320631,0.0767566951199403,-1.58251767928625,0.0580875992883354,2.67041833004579,0.737969048095389,0.766957512041183,0.913843737546429,0.152565053604827,2.21940606220607
"6,1","6,1",25,0.17469387755102,-69.4580955030627,0.164851396322796,6.30015512265512,0.0433175996290987,0.0363304687488934,-0.114275776543394,0.767352304546511,0.275796114871836,0.00119317141703504,0.402315065012355,0.00120023013606532,0.521336867014236,0.28840459181322
"6,1","6,1",25,0.203430543396034,-85.9522182445794,0.513448825573866,36.8386629452419,0.0796066346477444,0.533452526796258,-2.95165180333586,2.08999024714444,7.67826184573041,5.85986446613811,4.12104313606806,0.612218292728122,11.247287624846,11.4227530043111
"6,1","6,1",25,0.14530612244898,-72.3869584197806,0.186312135843822,7.10794924030218,0.0672411785711905,0.288513405855439,-0.00749556768937509,0.0860750509919162,0.00361577083371588,0.0329213994971395,0.317878871097046,0.278395318484904,1.81043829606567,0.468451795907722
"6,1","6,1",25,0.100083322910886,-73.4660131785714,0.0555252154323776,4.69368686868687,0.00921087047988657,0.0908173624412816,-0.0551302521195538,0.363776847760088,0.0760468829433771,0.509514600249039,0.599755316543899,0.446471014048014,0.0757995338562633,0.38276394852119
"6,1","6,1",25,0.137142857142857,-66.8375339459993,0.302552457187043,15.9790792540793,0.118535074058266,0.0748338745770138,-0.56343312748605,0.0173059009362427,1.10008054226466,0.954754790303341,0.0441631347722689,2.51106119719751,0.16512870755187,0.00688827626788801
"6,1","6,1",25,0.14266436603796,-65.9126298670358,0.170988498371636,12.8622782446312,0.0244159300673198,0.0760551828354747,-0.819012235338263,0.0580875992883354,1.52195893678914,0.00586008607742378,0.00381598182087047,0.125924088127472,0.157091124744538,0.189924997784045
"6,1","6,1",25,0.18266436603796,-67.9165887047901,0.417663973757119,31.9253635253635,0.141807851431836,0.123312542724089,-0.332407374844436,1.06915259412829,0.694243122468999,3.11544313753187,2.56440720416757,4.26096036201552,7.9214457519095e-05,0.0556575227723366
"6,1","6,1",25,0.179775093710954,-68.2248900644447,0.231988428562718,11.1964285714286,0.052219674279491,0.0882450595666713,-0.278706497756744,0.953981249436081,0.59537059295257,0.244134727735477,0.042894526602581,0.0475620525408007,0.0878568638762566,0.0961301271526066
"6,1","6,1",25,0.116569456603966,-70.3829995820263,0.0344707958796445,2.65227272727273,0.00600009949457619,0.0190199713459787,-0.0400668798668278,0.0763460458437416,0.115826678295504,0.736029924897147,0.907334296344498,0.539267652265306,0.746425974809373,0.408925816607191
"6,1","6,1",25,0.134058315601308,-71.9245063802988,0.115114440224327,14.8170634920635,0.0297697807104743,0.136563904230644,-0.000474234342718205,0.00495644740073312,0.00104223063822585,0.0935812780250664,0.0118310706449168,0.059796057272429,0.00994869464122911,0.48181343111821
"6,1","6,1",25,0.108642848209331,-71.6162050206443,0.0935910782013787,8.11118180065549,0.0272294918471506,0.127272318158962,-0.00047816489471586,0.18787877619465,0.00881599217268691,0.205426012951392,0.226843499443408,0.0881374066863706,0.000555290275599031,0.481805898696415
"6,1","6,1",25,0.140224906289046,-71.4620543408171,0.179075082057604,7.78972693972694,0.0441482789691086,0.15658349533129,-0.00192063149536637,0.0371149229402497,0.0155497094393537,0.017398776168494,0.254344803583546,0.00267929926349314,0.0696310411962832,0.479045563776209
"6,1","6,1",25,0.0872380086575105,-78.7071362926982,0.02992472103476,17.9465127076472,0.00429825048334995,0.106178474738254,-0.815885636814315,0.735808128693545,1.75068516849986,0.790392226661754,0.14576979909417,0.592004134787223,0.0223133777194274,0.18618173232309
"6,1","6,1",25,0.149737609329446,-71.1537529811626,0.15239015579825,7.06841869816008,0.037097680254495,0.0450901877844366,-0.00774721032986747,0.145342433303573,0.0347108169715608,0.00257614463919591,0.321779711399112,0.00874749648639445,0.422784307918131,0.467976406177277
"6,1","6,1",25,0.0626643660379602,-69.9205475425445,0.0244941753312129,3.27007575757576,0.00502517369987158,0.0471437586166704,-0.0721689844414897,1.80890565440362,0.187270887085361,0.857869628383939,0.807555684797179,0.569177475513169,0.401172928576964,0.354213612206776
"6,1","6,1",25,0.17469387755102,-70.3829995820263,0.323659779574495,19.2402137078608,0.121087561478437,0.1053846301449,-0.0400668798668278,0.767352304546511,0.115826678295504,1.25797897693028,0.244694920816312,2.68052640988051,0.02430016175847,0.408925816607191
"6,1","6,1",25,0.145199428076144,-76.3948760952893,0.136230999539004,12.2718226685147,0.0199760040999916,0.0855642742697868,-0.381959153858546,0.0848384015945743,0.741424692719654,0.0260390734320573,0.0128340949521255,0.199228620385368,0.101369281913592,0.0280615666761274
"6,1","6,1",25,0.219775093710954,-67.6082873451356,0.640603268111149,25.6448179271709,0.191301658502045,0.121144470860569,-0.391442160558952,3.1318533060656,0.800707215983925,10.8313168155721,1.10972168797001,9.51177405238991,0.000711584019686119,0.0238471654741113
"6,1","6,1",25,0.140224906289046,-75.9324240558076,0.15816184060876,11.4585678210678,0.0277573216751673,0.133830929886037,-0.312747468036974,0.0371149229402497,0.59081565455347,0.000126521002979823,0.0339442735523713,0.0817974787178164,0.00598092166220769,0.0691992618344436
"6,1","6,1",25,0.131357151790669,-68.6873421039264,0.119638083438443,8.48214285714286,0.0333432049353289,0.106016573486646,-0.207823162373941,0.000284006904067532,0.461295981175112,0.0755952605780494,0.197061924285847,0.0292053149862902,0.0227116966949894,0.166380642796213
"6,1","6,1",25,0.122732666088835,-79.0154376523527,0.200279455892292,14.2171477215595,0.0510987999413572,0.21166337747169,-0.884089059795457,0.0237543977470995,1.91751737893083,0.0767566015991993,0.00318449656577545,0.038020971345148,0.511880310757116,0.276294923725
"6,1","6,1",25,0.0946938775510199,-69.4580955030627,0.099523131437768,6.42087773337773,0.0270870798488484,0.037203007869104,-0.114275776543394,0.504075645679399,0.275796114871836,0.170266944176492,0.389064962282087,0.0898884933760863,0.511057646357678,0.28840459181322
"6,1","6,1",25,0.0997750937109537,-75.9324240558076,0.0559527603756885,15.1094278679578,0.00909056875897225,0.0957085590063308,-0.312747468036974,0.371185180972242,0.59081565455347,0.505345170212729,0.0180305607328056,0.4497900586329,0.055326519076035,0.0691992618344436
"6,1","6,1",25,0.217142857142857,-67.1458353056538,0.668349374232748,25.9005952380952,0.294385379835966,0.125945673066728,-0.490347410221077,2.94987913571289,0.974637538753493,12.1175044349522,1.15723475413343,27.1267845374349,0.000160982483064197,0.00032018922345699
"6,1","6,1",25,0.0626643660379602,-71.9245063802988,0.0271777340820606,5.18524246221615,0.00436215329808818,0.0256902266604648,-0.000474234342718205,1.80890565440362,0.00104223063822585,0.824179591197158,0.53517003204236,0.589979483279421,0.654921698782925,0.48181343111821
"6,1","6,1",25,0.174058315601308,-68.3790407442719,0.177853271493032,19.3951587301587,0.0293492814598093,0.10298449470317,-0.2538081746453,0.74543659917088,0.548781164693795,0.0152623893623494,0.258251570430758,0.0641089491779858,0.0308223611633054,0.118624376752436
"6,1","6,1",25,0.109737609329446,-74.0826158978805,0.119764175399437,9.41859589685677,0.0261081034137646,0.0536803190713582,-0.100941002688913,0.169535291337256,0.159189691854917,0.0751213894022665,0.131200539120941,0.102392084038946,0.33615772517745,0.308514499751681
"6,1","6,1",25,0.134800571923856,-68.0707393846174,0.10499010862383,20.5724025974026,0.0228337328125636,0.0437257683069622,-0.304899923155062,0.00724490167082743,0.643857912210975,0.140784283647269,0.373189883841291,0.150126648172846,0.437456668729786,0.0750159982265804
"6,1","6,1",25,0.13469387755102,-66.066780546863,0.186468956944104,16.0968614718615,0.0471219827305751,0.0534207831114559,-0.772491131368284,0.00688930098042137,1.446901143536,0.0333120912502897,0.0485876760034986,0.0127781206320561,0.338629666230274,0.13807532347877
"6,1","6,1",25,0.269737609329446,-62.3671642310088,0.752128407987095,38.8981962481962,0.263508476930951,0.146106517242224,-2.40107364190181,7.61865994879293,3.7721060975077,16.4389203862181,4.88285501246041,20.903778689774,0.0316767995967307,6.86295165831919
"6,1","6,1",25,0.137142857142857,-73.4660131785714,0.220131082430305,22.4590270840271,0.0882850519599972,0.10263071919055,-0.0551302521195538,0.0173059009362427,0.0760468829433771,0.170515782440895,0.601385357628308,0.924055130492365,0.0318492094969186,0.38276394852119
"6,1","6,1",25,0.102857142857143,-70.3829995820263,0.118476141261517,9.02653034100403,0.0447230354840759,0.149950956021461,-0.0400668798668278,0.300467594111623,0.115826678295504,0.0800321254738459,0.157150190100721,0.00404570007601395,0.0438898374713974,0.408925816607191
"6,1","6,1",25,0.156569456603966,-65.1418764678995,0.26775576802585,17.7311274509804,0.0605511682148641,0.0649477900383383,-1.0766035956275,0.266954894616222,1.92571626804921,0.546017272135596,0.131774026332938,0.151922492687728,0.237571386728562,0.626297865690452
"6,1","6,1",25,0.131357151790669,-66.9916846258266,0.0921662977789141,11.3989898989899,0.0135273701936133,0.0709927669272831,-0.526160788859499,0.000284006904067532,1.03641009500926,0.214361763684013,0.035886591646361,0.335514099124536,0.191714591991189,0.000995018283506344
"6,1","6,1",25,0.12723800865751,-75.624122696153,0.0871954372010442,11.9010455059217,0.0140043127359757,0.0799907400980466,-0.270090444865673,0.00420006762777026,0.499899084107467,0.247026959805188,0.0212098302896946,0.324224955818957,0.132554927728161,0.103646920138233
